Y Label,Y Predicted,Predicted score
1,1,0.9998642
0,0,0.009093519
1,1,0.9992679
0,0,0.0024707832
0,0,1.2786145e-05
1,1,0.972841
0,0,0.43419063
1,1,0.9999939
1,1,0.99999166
0,0,0.0008380305
1,1,0.98156035
0,0,0.0029062042
1,1,0.6150833
0,0,0.08980298
1,1,0.9976254
0,0,0.0007025556
1,1,0.82361764
0,0,2.7108128e-05
1,0,0.37982243
1,1,0.8388205
1,1,0.74677414
0,0,0.00025503
1,1,0.99993205
1,1,0.89017123
0,0,0.014568243
0,0,0.0005245234
1,1,0.99988246
0,0,0.02449768
1,1,0.98569924
1,1,0.99991953
0,0,0.032195143
0,0,0.00077301986
