Y Label,Y Predicted,Predicted score
1,1,0.99950206
0,0,0.010319301
1,1,0.9999175
0,0,0.00075257465
0,0,0.00017111638
1,1,0.98975146
0,1,0.8457019
1,1,0.9999151
1,1,0.9999888
0,0,8.298406e-05
1,1,0.9990908
0,0,0.00034425405
1,1,0.94457155
0,0,0.0135525325
1,1,0.99418145
0,0,0.0006394854
1,1,0.9833092
0,0,2.8301607e-05
1,1,0.7339783
1,0,0.0996101
1,1,0.98403096
0,0,6.13749e-05
1,1,0.9998946
1,1,0.97549623
0,0,0.1504018
0,0,7.777463e-05
1,1,0.9988914
0,0,0.00412794
1,1,0.9706134
1,1,0.9997094
0,0,0.017263928
0,0,0.00082270184
