Y Label,Y Predicted,Predicted score
1,1,0.9996934
0,0,0.006109558
1,1,0.9999683
0,0,0.0008647614
0,0,0.00038531097
1,1,0.5417788
0,0,0.4854691
1,1,0.99992645
1,1,0.999998
0,0,0.0001336529
1,1,0.9963446
0,0,9.16997e-05
1,1,0.7559429
0,0,0.095699936
1,1,0.9094032
0,0,7.085984e-06
1,1,0.9135136
0,0,8.577247e-05
1,1,0.9667895
1,0,0.018826615
1,1,0.96960336
0,0,1.927685e-05
1,1,0.9999846
1,0,0.2691493
0,0,0.06906384
0,0,2.6907952e-05
1,1,0.9978617
0,0,0.0064319316
1,1,0.9106399
1,1,0.99988663
0,0,0.030107515
0,0,0.00023947237
