Y Label,Y Predicted,Predicted score
0,0,0.004414137
0,0,0.005324217
1,1,0.9999273
1,1,0.91324884
0,0,0.0005019476
1,1,0.9996486
1,1,0.99652857
0,0,0.0022049912
0,0,0.14833139
1,1,0.99832076
0,0,0.003167031
1,1,0.9998728
0,0,0.0049677673
1,1,0.99966264
0,0,0.00018676011
0,0,0.08894545
1,1,0.9996074
0,1,0.94256693
0,0,0.0047462876
0,0,0.00011644159
1,1,0.9899346
0,0,0.007935903
1,1,0.7778663
1,1,0.9628366
0,0,1.2141957e-05
0,0,0.006858511
1,1,0.99520254
1,1,0.9645299
1,1,0.9901513
1,1,0.9908468
0,0,0.037753306
0,0,0.006799129
