Y Label,Y Predicted,Predicted score
0,0,0.013331883
0,0,0.003605708
1,1,0.99998593
1,1,0.9326217
0,0,0.00054261094
1,1,0.9998344
1,1,0.99482006
0,0,0.005599016
0,0,0.040647317
1,1,0.9983367
0,0,0.003146558
1,1,0.99996686
0,0,0.003561617
1,1,0.9999373
0,0,0.0007843673
0,0,0.12018585
1,1,0.9998466
0,1,0.900464
0,0,0.0028233752
0,0,5.837777e-05
1,1,0.97905225
0,0,0.0044807084
1,0,0.31117678
1,1,0.95419276
0,0,7.042995e-05
0,0,0.0040250276
1,1,0.9935954
1,1,0.92404133
1,1,0.96090144
1,1,0.9945576
0,0,0.08411005
0,0,0.0005159877
