Y Label,Y Predicted,Predicted score
0,0,0.000731033
0,0,0.0031726738
1,1,0.999984
1,0,0.1009831
0,0,0.0018368617
1,1,0.99945253
1,1,0.987988
0,0,0.0012008237
0,0,0.24367405
1,1,0.9999738
0,0,0.018773515
1,1,0.99998116
0,0,0.00012326334
1,1,0.9996309
0,0,4.640341e-05
0,1,0.8207487
1,1,0.99979013
0,0,0.22927512
0,0,0.0027941335
0,0,0.0007858599
1,1,0.9119392
0,0,0.0033069171
1,1,0.9657105
1,1,0.95096827
0,0,1.7511122e-06
0,0,0.010460386
1,1,0.9983912
1,1,0.9286971
1,1,0.9980421
1,1,0.99959
0,0,0.005491034
0,0,0.024747835
