Y Label,Y Predicted,Predicted score
0,1,0.8309924
0,0,0.00011665597
1,1,0.9998591
1,1,0.95896095
0,0,1.4375182e-05
1,1,0.9992632
1,1,0.9947758
0,0,0.00080098683
0,0,0.3443338
1,1,0.98634017
0,1,0.51723623
1,1,0.99158734
0,0,0.0002807822
1,1,0.9995883
0,0,0.00043005767
0,1,0.8971314
1,1,0.99956435
0,0,0.002611645
0,0,0.006746341
0,0,0.11105234
1,1,0.97653985
0,0,7.765132e-05
1,1,0.89907056
1,1,0.99395317
0,0,0.0031267921
0,0,1.0428777e-05
1,1,0.99120444
1,1,0.9556229
1,1,0.89102924
1,1,0.9993795
0,0,0.044050004
0,0,0.25629592
