Y Label,Y Predicted,Predicted score
0,0,0.00295149
0,0,0.0030621095
1,1,0.9998379
1,1,0.88723665
0,0,0.00015165644
1,1,0.9996331
1,1,0.98729426
0,0,0.008611631
0,0,0.14661604
1,1,0.995375
0,0,0.0047832513
1,1,0.9995915
0,0,0.0018434427
1,1,0.9998627
0,0,2.7515243e-05
0,0,0.05692213
1,1,0.99943393
0,1,0.97221947
0,0,0.002190343
0,0,1.22148585e-05
1,1,0.96006763
0,0,0.0030860032
1,0,0.3975781
1,1,0.97408074
0,0,3.888496e-06
0,0,0.0020852776
1,1,0.99416924
1,1,0.9537654
1,1,0.9747254
1,1,0.99170214
0,0,0.023339821
0,0,0.0012543764
