Y Label,Y Predicted,Predicted score
0,0,0.0023658506
0,0,0.0029199463
1,1,0.9999957
1,1,0.9264335
0,0,0.0017400035
1,1,0.99994826
1,1,0.991471
0,0,0.0022141847
0,0,0.037735693
1,1,0.9998753
0,0,0.0018095667
1,1,0.9999018
0,0,0.0003779428
1,1,0.9999291
0,0,0.00010398472
0,0,0.32867974
1,1,0.99990773
0,1,0.9028872
0,0,0.0009395853
0,0,0.00034702077
1,1,0.9804928
0,0,0.0073585743
1,0,0.4102053
1,1,0.9560457
0,0,2.687136e-05
0,0,0.010849595
1,1,0.9975139
1,1,0.92768097
1,1,0.98545223
1,1,0.9990638
0,0,0.010758522
0,0,0.002898598
