Y Label,Y Predicted,Predicted score
0,0,0.009280916
0,0,0.0053528463
1,1,0.9999957
1,1,0.6176505
0,0,0.00043010604
1,1,0.99992657
1,1,0.992818
0,0,0.0033397104
0,0,0.16783603
1,1,0.9995795
0,0,0.00824321
1,1,0.999969
0,0,0.0014321416
1,1,0.9999465
0,0,0.0007082846
0,0,0.06875895
1,1,0.9999527
0,1,0.784752
0,0,0.003344456
0,0,0.00022241422
1,1,0.97926635
0,0,0.0021886607
1,1,0.592951
1,1,0.96391666
0,0,6.529655e-05
0,0,0.0035142808
1,1,0.9984577
1,1,0.95082015
1,1,0.9898407
1,1,0.99675304
0,0,0.014437184
0,0,0.0018715906
