Y Label,Y Predicted,Predicted score
0,0,0.0034555967
0,0,0.0024633773
1,1,0.9999114
1,1,0.9694408
0,0,0.00019630822
1,1,0.9993932
1,1,0.99868256
0,0,0.0042941677
0,0,0.15820472
1,1,0.99740845
0,0,0.0041832253
1,1,0.99924636
0,0,0.007880736
1,1,0.99957293
0,0,1.6946462e-05
0,0,0.11075987
1,1,0.99939597
0,1,0.76330847
0,0,0.0024070493
0,0,7.495887e-05
1,1,0.988504
0,0,0.0050365436
1,1,0.9028659
1,1,0.98146147
0,0,3.660207e-05
0,0,0.005785532
1,1,0.9970548
1,1,0.9792038
1,1,0.96140903
1,1,0.99888986
0,0,0.060962487
0,0,0.015984273
