Y Label,Y Predicted,Predicted score
0,0,0.0058308044
0,0,0.0021082156
1,1,0.99997926
1,1,0.6779403
0,0,2.975472e-05
1,1,0.99971884
1,1,0.9953832
0,0,0.0011112891
0,0,0.06973944
1,1,0.99961853
0,0,0.0021693902
1,1,0.99993765
0,0,0.00027604628
1,1,0.999851
0,0,0.00024809476
0,0,0.05157534
1,1,0.99987054
0,1,0.9098933
0,0,0.0017806818
0,0,5.1646693e-05
1,1,0.98327017
0,0,0.0006981878
1,1,0.70122004
1,1,0.96875584
0,0,1.5242354e-05
0,0,0.0008352208
1,1,0.99651045
1,1,0.9565975
1,1,0.98615426
1,1,0.9956868
0,0,0.013827781
0,0,0.00023133236
