Y Label,Y Predicted,Predicted score
0,0,0.020919625
0,0,0.0054498976
1,1,0.9999989
1,1,0.81279707
0,0,0.0008345883
1,1,0.99996626
1,1,0.99541277
0,0,0.0034625216
0,0,0.13940677
1,1,0.99980336
0,0,0.0033236248
1,1,0.99997985
0,0,0.0024503819
1,1,0.9999926
0,0,0.00069561484
0,0,0.06958688
1,1,0.9999794
0,1,0.9845093
0,0,0.0037921278
0,0,0.00061175996
1,1,0.9725064
0,0,0.0034701214
1,1,0.7906919
1,1,0.9763199
0,0,0.00016791112
0,0,0.003969194
1,1,0.99950445
1,1,0.9643761
1,1,0.98423094
1,1,0.99952066
0,0,0.018382132
0,0,0.0035032302
