Y Label,Y Predicted,Predicted score
0,0,0.009164746
0,0,0.0014708828
1,1,0.99997425
1,1,0.67573845
0,0,0.000582385
1,1,0.9998815
1,1,0.9879138
0,0,0.0017887648
0,0,0.114320755
1,1,0.99900657
0,0,0.0040792054
1,1,0.99942625
0,0,0.001432922
1,1,0.9998178
0,0,0.00025251563
0,0,0.24144995
1,1,0.9997465
0,1,0.8518068
0,0,0.0017201009
0,0,0.00035770357
1,1,0.9598391
0,0,0.004428235
1,0,0.48060673
1,1,0.90923685
0,0,2.1606711e-05
0,0,0.0058546686
1,1,0.994639
1,1,0.8740719
1,1,0.98214227
1,1,0.9972568
0,0,0.009941317
0,0,0.0026319895
