Y Label,Y Predicted,Predicted score
0,0,0.015619384
0,0,0.004359376
1,1,0.99999475
1,1,0.62685925
0,0,0.00053410756
1,1,0.999948
1,1,0.9952407
0,0,0.006083537
0,0,0.22276661
1,1,0.99985707
0,0,0.003123895
1,1,0.9999968
0,0,0.0016895111
1,1,0.99989295
0,0,0.00056004233
0,0,0.148776
1,1,0.9999577
0,1,0.74923754
0,0,0.0019948427
0,0,0.0001884543
1,1,0.98880625
0,0,0.0033778225
1,1,0.7686567
1,1,0.9573593
0,0,7.1784176e-05
0,0,0.0068865423
1,1,0.9972807
1,1,0.8619444
1,1,0.9900097
1,1,0.9951374
0,0,0.015384131
0,0,0.0042123008
