Y Label,Y Predicted,Predicted score
0,0,0.06692628
0,0,0.0030785059
1,1,0.9999691
1,1,0.938613
0,0,0.00019642168
1,1,0.99983585
1,1,0.98729837
0,0,0.014896886
0,0,0.20889932
1,1,0.9989687
0,0,0.0036651448
1,1,0.9996842
0,0,0.0006442042
1,1,0.99991345
0,0,0.00024182486
0,0,0.11876515
1,1,0.9999573
0,1,0.9568814
0,0,0.0012166817
0,0,3.0635394e-05
1,1,0.9026223
0,0,0.002060288
1,0,0.42298278
1,1,0.92703164
0,0,1.9045641e-05
0,0,0.0037197627
1,1,0.99953854
1,1,0.88148
1,1,0.9692443
1,1,0.99832255
0,0,0.043286268
0,0,0.0011170731
