Y Label,Y Predicted,Predicted score
0,0,0.0045778197
0,0,0.00054384535
1,1,0.99996316
1,1,0.996789
0,0,0.00031827737
1,1,0.9996754
1,1,0.99909997
0,0,0.0039930954
0,0,0.047391236
1,1,0.9976853
0,0,0.005285291
1,1,0.9981602
0,0,0.0032001706
1,1,0.99990034
0,0,1.8749512e-05
0,0,0.4143275
1,1,0.9991516
0,1,0.7244005
0,0,0.0015055707
0,0,0.00043435485
1,1,0.9978544
0,0,0.0040229443
1,1,0.84747624
1,1,0.98289686
0,0,0.000113006674
0,0,0.003379791
1,1,0.9928462
1,1,0.9931852
1,1,0.90991753
1,1,0.999622
0,0,0.07327427
0,0,0.017553562
