Y Label,Y Predicted,Predicted score
0,0,0.050552115
0,0,0.3209772
1,1,0.8210192
1,0,0.30806458
0,0,0.24999103
1,1,0.70482945
1,1,0.963381
0,0,0.22560865
0,0,0.48833215
1,0,0.26349697
0,1,0.75487304
1,1,0.66837
0,0,0.40718773
1,1,0.54262465
0,0,0.016712874
0,1,0.6493155
1,1,0.634379
0,0,0.02920436
0,0,0.46662048
0,1,0.5959232
1,1,0.6868884
0,0,0.14294669
1,1,0.8831186
1,1,0.9337697
0,1,0.5318057
0,0,0.21106881
1,1,0.9534857
1,1,0.85480356
1,1,0.7702216
1,1,0.8953936
0,1,0.55340356
0,0,0.39431268
