Y Label,Y Predicted,Predicted score
0,0,0.006583628
0,0,0.0011273748
1,1,0.9999895
1,1,0.98157597
0,0,0.0002928634
1,1,0.9999119
1,1,0.99940956
0,0,0.0010332714
0,0,0.044146173
1,1,0.9934022
0,0,0.0036816509
1,1,0.99827707
0,0,0.001189821
1,1,0.9999349
0,0,0.00036125636
0,0,0.2636528
1,1,0.9995453
0,1,0.697784
0,0,0.0029933753
0,0,0.0028824552
1,1,0.9971053
0,0,0.002075257
1,1,0.82477796
1,1,0.98708457
0,0,0.00028849972
0,0,0.0014354528
1,1,0.99356973
1,1,0.992113
1,1,0.9149085
1,1,0.99964976
0,0,0.04811614
0,0,0.014885497
