Y Label,Y Predicted,Predicted score
0,0,0.0042178524
0,0,0.0018588381
1,1,0.9999733
1,1,0.8914927
0,0,9.3937575e-05
1,1,0.99989736
1,1,0.99287355
0,0,0.0013282058
0,0,0.052915815
1,1,0.9993845
0,0,0.0010830273
1,1,0.9996295
0,0,0.0013120945
1,1,0.99984276
0,0,8.686384e-05
0,0,0.10495644
1,1,0.99992347
0,1,0.8249041
0,0,0.0013550533
0,0,1.9726827e-05
1,1,0.9384084
0,0,0.0015231872
1,0,0.26464272
1,1,0.95692986
0,0,6.8316785e-06
0,0,0.0015227615
1,1,0.99697936
1,1,0.8929842
1,1,0.97102123
1,1,0.99755895
0,0,0.03024099
0,0,0.0006133883
