Y Label,Y Predicted,Predicted score
0,0,0.019101555
0,0,0.0019994855
1,1,0.99995255
1,1,0.9800805
0,0,0.000340357
1,1,0.99967396
1,1,0.9996147
0,0,0.008536401
0,0,0.24050799
1,1,0.9861226
0,0,0.070201255
1,1,0.99920565
0,0,0.008845265
1,1,0.9997583
0,0,0.00013294125
0,0,0.3832502
1,1,0.99933165
0,1,0.7052398
0,0,0.009634481
0,0,0.0009321092
1,1,0.9971763
0,0,0.0032728254
1,1,0.95153844
1,1,0.994524
0,0,0.0008953179
0,0,0.0024114777
1,1,0.99807215
1,1,0.99396837
1,1,0.9756733
1,1,0.9994778
0,0,0.12979743
0,0,0.022163095
