Y Label,Y Predicted,Predicted score
1,1,0.9814415
0,0,1.1241271e-05
1,1,0.9975591
0,0,1.3711227e-05
1,1,0.9999261
1,1,0.9999541
1,1,0.99956983
1,1,0.9894644
1,1,0.9656601
0,0,8.9301466e-05
0,0,1.7312708e-06
0,0,0.01584406
1,1,0.9553131
0,0,1.8998264e-06
1,1,0.99996245
1,1,0.9989334
0,0,4.4791727e-06
1,1,0.99965465
0,0,0.0032929308
1,1,0.9996623
0,0,3.4857315e-08
1,1,0.99932957
0,0,0.0067075696
0,0,5.0263174e-05
0,0,0.08504576
0,0,1.1917882e-08
0,0,0.0009415828
0,0,0.00077003636
0,0,0.06487019
1,1,0.99974066
0,0,1.0165188e-05
0,0,5.1093823e-05
