Y Label,Y Predicted,Predicted score
1,1,0.99880004
0,0,1.4192379e-05
1,1,0.9943409
0,0,4.3259304e-05
1,1,0.9999229
1,1,0.99998295
1,1,0.99991024
1,1,0.99565494
1,1,0.9651586
0,0,0.00017030704
0,0,4.574059e-06
0,0,0.0098850345
1,1,0.99228173
0,0,1.0498389e-05
1,1,0.99999547
1,1,0.99864656
0,0,3.665789e-05
1,1,0.99996424
0,0,0.00054025615
1,1,0.9996928
0,0,6.2320476e-07
1,1,0.99882513
0,0,0.0069214036
0,0,0.00011007005
0,0,0.011177967
0,0,8.446796e-06
0,0,0.00053105084
0,0,0.002143486
0,0,0.23748127
1,1,0.99990904
0,0,1.4018408e-05
0,0,0.0004269036
