Y Label,Y Predicted,Predicted score
1,1,0.9985311
0,0,0.00030941528
1,1,0.6586949
0,0,0.00079190347
1,1,0.99997926
1,1,0.99995184
1,1,0.99781334
1,1,0.9735006
1,1,0.99362844
0,0,0.0033298081
0,0,0.008432025
0,0,0.06484103
1,1,0.62064976
0,0,0.038052525
1,1,0.9999615
1,1,0.90241617
0,0,2.0726462e-05
1,1,0.999877
0,0,0.3498108
1,1,0.999313
0,0,0.00015043309
1,1,0.9989648
0,0,0.012062084
0,0,0.00061077886
0,0,0.12971556
0,0,1.9878775e-05
0,0,0.00050462084
0,0,0.028302664
0,0,0.005757295
1,1,0.9984017
0,0,0.011473771
0,0,0.039478995
