Y Label,Y Predicted,Predicted score
1,1,0.9993492
0,0,1.05914805e-05
1,1,0.99911326
0,0,1.5384316e-05
1,1,0.9997409
1,1,0.9999908
1,1,0.9998776
1,1,0.9920969
1,1,0.95917654
0,0,0.00013317724
0,0,6.92075e-06
0,0,0.023472847
1,1,0.98855233
0,0,7.355646e-06
1,1,0.99999094
1,1,0.9996532
0,0,2.1466516e-05
1,1,0.99996185
0,0,0.0006950943
1,1,0.9997464
0,0,4.1337282e-07
1,1,0.9993389
0,0,0.008468126
0,0,0.00013720083
0,0,0.043057367
0,0,7.0073456e-06
0,0,0.0006987266
0,0,0.0076934807
0,0,0.4500422
1,1,0.999915
0,0,5.3044796e-06
0,0,0.0008769859
