Y Label,Y Predicted,Predicted score
1,1,0.9878155
0,0,0.00016934503
1,1,0.9866665
0,0,0.0001663792
1,1,0.9999858
1,1,0.9999926
1,1,0.9997019
1,1,0.99085146
1,1,0.8936424
0,0,0.0011692101
0,0,5.813721e-05
0,0,0.043576993
1,1,0.9333639
0,0,3.3357544e-05
1,1,0.99999905
1,1,0.99928516
0,0,2.4672361e-05
1,1,0.9999467
0,0,0.027391559
1,1,0.99987924
0,0,6.4450833e-06
1,1,0.9997924
0,0,0.013712998
0,0,0.00042009418
0,0,0.08521058
0,0,3.5439257e-06
0,0,0.0031064262
0,0,0.0009542615
0,0,0.09665828
1,1,0.9999304
0,0,0.00019796193
0,0,0.0024030954
