Y Label,Y Predicted,Predicted score
1,1,0.9958948
0,0,0.00031820123
1,1,0.9645037
0,0,4.315938e-05
1,1,0.9999968
1,1,0.9999863
1,1,0.9999312
1,1,0.9966432
1,1,0.97088414
0,0,0.001241782
0,0,2.2917713e-05
0,0,0.023655627
1,1,0.98192596
0,0,6.392923e-05
1,1,0.99999905
1,1,0.99633753
0,0,2.9826853e-05
1,1,0.99999106
0,0,0.020868499
1,1,0.9999814
0,0,2.3598996e-06
1,1,0.9994659
0,0,0.0067015234
0,0,0.0001372372
0,0,0.063721225
0,0,2.0809985e-06
0,0,0.008291014
0,0,0.00040432572
0,0,0.06163306
1,1,0.99970776
0,0,0.00018245218
0,0,0.00068048784
