Y Label,Y Predicted,Predicted score
1,1,0.958112
0,0,4.9776067e-05
1,1,0.9889225
0,0,0.00010333283
1,1,0.99998844
1,1,0.9999944
1,1,0.9997837
1,1,0.98105663
1,1,0.9818142
0,0,0.0006108109
0,0,1.099508e-05
0,0,0.01591014
1,1,0.9441412
0,0,2.9441582e-05
1,1,0.99999607
1,1,0.984502
0,0,7.1556104e-05
1,1,0.9999765
0,0,0.0027060322
1,1,0.99991846
0,0,1.07996e-06
1,1,0.99747074
0,0,0.007813235
0,0,0.0001758864
0,0,0.06225856
0,0,9.129971e-07
0,0,0.0013485048
0,0,0.00061506813
0,0,0.10646446
1,1,0.99940073
0,0,0.000111039604
0,0,0.0009081305
