Y Label,Y Predicted,Predicted score
1,1,0.9986461
0,0,3.6128666e-05
1,1,0.9993672
0,0,4.3581033e-05
1,1,0.99909115
1,1,0.99999714
1,1,0.9998934
1,1,0.99336666
1,1,0.9937835
0,0,0.0001901731
0,0,2.0735022e-05
0,0,0.016177056
1,1,0.99108434
0,0,1.7575434e-05
1,1,0.99999535
1,1,0.9967783
0,0,1.2265951e-05
1,1,0.9999862
0,0,0.0015529232
1,1,0.99968696
0,0,1.3636342e-06
1,1,0.99692506
0,0,0.008665096
0,0,0.00023690819
0,0,0.007971209
0,0,9.299747e-06
0,0,0.0010081793
0,0,0.0022147242
0,0,0.16039751
1,1,0.99994195
0,0,3.6196707e-05
0,0,0.0019500674
