Y Label,Y Predicted,Predicted score
1,1,0.9996138
0,0,3.45616e-05
1,1,0.9966826
0,0,0.00079179864
1,1,0.9999753
1,1,0.99999213
1,1,0.99993634
1,1,0.99956805
1,1,0.99870646
0,0,0.0002013024
0,0,0.0022981043
0,1,0.87533057
1,1,0.9994987
0,0,0.0020880757
1,1,0.9999963
1,1,0.9194041
0,0,7.800682e-05
1,1,0.9998061
0,0,0.0013584683
1,1,0.9999441
0,0,9.4667135e-05
1,1,0.95841056
0,0,0.10383927
0,0,0.0064347913
0,0,0.00464936
0,0,0.0009108103
0,0,0.00017791131
0,0,0.107051656
0,0,0.24528512
1,1,0.9999896
0,0,0.00049308536
0,1,0.71844023
