Y Label,Y Predicted,Predicted score
1,1,0.9981188
0,0,1.8331278e-06
1,1,0.9902236
0,0,3.281955e-05
1,1,0.9996419
1,1,0.99987817
1,1,0.99964046
1,1,0.99586654
1,1,0.9863556
0,0,0.00012345683
0,0,6.1390265e-06
0,0,0.04900947
1,1,0.9944537
0,0,4.7450367e-06
1,1,0.999959
1,1,0.9965522
0,0,1.0437196e-05
1,1,0.9997881
0,0,0.00032889392
1,1,0.99929345
0,0,1.7174804e-07
1,1,0.99610704
0,0,0.028230501
0,0,0.00014177806
0,0,0.046964534
0,0,5.518821e-06
0,0,0.0001802917
0,0,0.012582597
0,1,0.6424861
1,1,0.9995739
0,0,3.883037e-06
0,0,0.0020985284
