Y Label,Y Predicted,Predicted score
1,1,0.9904704
0,0,5.4903367e-06
1,1,0.9961533
0,0,1.2662891e-05
1,1,0.99979454
1,1,0.999985
1,1,0.99916804
1,1,0.986822
1,1,0.9595612
0,0,0.00014023733
0,0,1.994551e-06
0,0,0.0076589673
1,1,0.93829817
0,0,6.7360656e-07
1,1,0.99998045
1,1,0.9954287
0,0,3.6809016e-07
1,1,0.9998361
0,0,0.008197259
1,1,0.99950004
0,0,5.927733e-08
1,1,0.99870694
0,0,0.0188156
0,0,0.00017065606
0,0,0.08462587
0,0,1.8255315e-08
0,0,0.0010749953
0,0,6.2661304e-05
0,0,0.25396368
1,1,0.9995414
0,0,4.5467377e-06
0,0,0.0001527012
