Y Label,Y Predicted,Predicted score
1,1,0.9957262
0,0,0.0002642474
1,1,0.98082125
0,0,0.00019255551
1,1,0.9999999
1,1,0.99999785
1,1,0.99997795
1,1,0.99579924
1,1,0.8636499
0,0,0.0057246145
0,0,0.00032768174
0,0,0.058271
1,1,0.94087476
0,0,4.5799312e-05
1,1,0.99999905
1,1,0.99979883
0,0,5.5669396e-05
1,1,0.99998057
0,0,0.040255614
1,1,0.99998665
0,0,6.841295e-05
1,1,0.9999635
0,0,0.08879967
0,0,0.002653736
0,0,0.06923797
0,0,1.08133e-05
0,0,0.0025115975
0,0,0.0020733706
0,0,0.17486542
1,1,0.99996734
0,0,0.00023517842
0,0,0.024814576
