Y Label,Y Predicted,Predicted score
1,1,0.9936067
0,0,2.9871402e-05
1,1,0.9905758
0,0,4.779209e-05
1,1,0.999905
1,1,0.9999416
1,1,0.9990632
1,1,0.97393996
1,1,0.9553836
0,0,0.00022516094
0,0,9.5777905e-06
0,0,0.051499937
1,1,0.89138436
0,0,3.3631643e-06
1,1,0.9999635
1,1,0.9994837
0,0,1.015636e-05
1,1,0.99973255
0,0,0.014804166
1,1,0.9993375
0,0,3.4751636e-07
1,1,0.99975985
0,0,0.021959301
0,0,0.00029333256
0,0,0.07323932
0,0,2.577685e-07
0,0,0.0013610221
0,0,0.0005396802
0,0,0.06759672
1,1,0.99968827
0,0,2.732548e-05
0,0,0.0014801705
