Y Label,Y Predicted,Predicted score
1,1,0.9530857
0,0,0.35030383
1,0,0.3723933
0,0,0.36165887
1,1,0.6984702
1,0,0.42486382
1,1,0.9806393
1,1,0.9921463
1,1,0.6123804
0,0,0.29521853
0,0,0.38279012
0,0,0.16151983
1,1,0.9768479
0,1,0.55806756
1,1,0.8906894
1,0,0.43893197
0,0,0.36374012
1,1,0.98871696
0,0,0.3142413
1,1,0.6421927
0,0,0.19568875
1,0,0.3612973
0,0,0.108182974
0,0,0.09760287
0,1,0.52461606
0,0,0.46734235
0,0,0.21471915
0,1,0.81424725
0,0,0.495966
1,0,0.4816391
0,0,0.36259562
0,0,0.14632584
