Y Label,Y Predicted,Predicted score
1,1,0.9846297
0,0,0.00011081155
1,1,0.99822384
0,0,0.00010005466
1,1,0.99999845
1,1,0.9999981
1,1,0.99972516
1,1,0.9559141
1,1,0.98056406
0,0,0.0007254736
0,0,0.00014880343
0,0,0.10788839
1,1,0.96971714
0,0,5.354931e-05
1,1,0.99999857
1,1,0.9987596
0,0,5.5603127e-06
1,1,0.9999684
0,0,0.045161244
1,1,0.9998148
0,0,6.2016716e-06
1,1,0.9998653
0,0,0.018838232
0,0,0.0006452466
0,0,0.06959788
0,0,2.620751e-06
0,0,0.0032663157
0,0,0.0003070169
0,0,0.04102185
1,1,0.99983954
0,0,7.9089834e-05
0,0,0.0012184886
