Y Label,Y Predicted,Predicted score
1,1,0.9951781
0,0,0.00016028242
1,1,0.9984073
0,0,0.00021346174
1,1,0.9999974
1,1,0.9999993
1,1,0.99993646
1,1,0.9944348
1,1,0.97379094
0,0,0.0005544263
0,0,9.582487e-05
0,0,0.04448647
1,1,0.9895921
0,0,8.2101855e-05
1,1,0.99999976
1,1,0.9972389
0,0,0.000105089806
1,1,0.9999914
0,0,0.0067400616
1,1,0.9999547
0,0,8.142581e-06
1,1,0.99974054
0,0,0.020052815
0,0,0.00057499576
0,0,0.11848938
0,0,5.630681e-06
0,0,0.0026358801
0,0,0.0016215105
0,0,0.0694209
1,1,0.9999064
0,0,0.00026786665
0,0,0.0026664054
