Y Label,Y Predicted,Predicted score
0,0,0.035073426
0,0,0.0011434959
0,0,0.00036446913
0,0,0.00038071422
1,1,0.9842619
1,1,0.9999883
1,1,0.9999447
1,1,0.996123
0,0,0.01695362
1,1,0.9997633
0,0,0.0019582952
0,0,0.0034301386
1,1,0.99861956
1,1,0.9995427
0,1,0.9788143
1,1,0.9029607
1,1,0.99718326
1,1,0.9958988
0,0,0.07695726
1,1,0.9944248
1,1,0.97455084
0,0,0.035898738
1,1,0.99863344
0,0,0.009647001
0,0,0.13720423
0,0,0.005995108
0,0,0.0003727649
1,1,0.9874429
1,1,0.99838006
0,0,0.005232233
0,0,0.0003246082
1,1,0.9712814
