Y Label,Y Predicted,Predicted score
0,0,0.049283754
0,0,0.011407014
0,0,0.0010406143
0,0,0.0018041786
1,1,0.9777631
1,1,0.99997294
1,1,0.99986815
1,1,0.9885141
0,0,0.022385752
1,1,0.9994272
0,0,0.0030215872
0,0,0.0103357155
1,1,0.9991627
1,1,0.9993736
0,1,0.99451715
1,1,0.9854864
1,1,0.9495568
1,1,0.9730344
0,0,0.21142022
1,1,0.9880581
1,1,0.9972697
0,0,0.004150532
1,1,0.99974877
0,0,0.027809795
0,0,0.20450829
0,0,0.007762104
0,0,0.0010825013
1,1,0.9906921
1,1,0.997006
0,0,0.0048608435
0,0,0.0003986442
1,1,0.91393876
