Y Label,Y Predicted,Predicted score
0,0,0.00086474995
0,0,0.02507631
0,0,0.0003744244
0,0,0.0001726466
1,1,0.9974234
1,1,0.99996793
1,1,0.99917585
1,1,0.78088725
0,0,0.15262154
1,1,0.9978896
0,1,0.6515117
0,0,0.0012196893
1,1,0.9777054
1,1,0.9831459
0,1,0.8930656
1,1,0.93527776
1,1,0.998218
1,1,0.99972993
0,0,0.028190404
1,1,0.6226845
1,1,0.9926726
0,0,0.0033232505
1,1,0.95589155
0,0,0.0003009826
0,0,0.37514478
0,0,0.017282043
0,0,2.9496805e-05
1,1,0.9994542
1,1,0.9996891
0,0,0.0055875746
0,0,0.00032640682
1,1,0.99727494
