Y Label,Y Predicted,Predicted score
0,0,0.06625667
0,0,0.0003230362
0,0,0.00063760066
0,0,0.00066712144
1,1,0.9929178
1,1,0.9999815
1,1,0.99995494
1,1,0.98796916
0,0,0.030930985
1,1,0.99961746
0,0,0.0060330937
0,0,0.0026396697
1,1,0.9975044
1,1,0.9996382
0,1,0.9979539
1,1,0.98065704
1,1,0.9930999
1,1,0.99837035
0,0,0.10550889
1,1,0.99392575
1,1,0.9974617
0,0,0.023108173
1,1,0.99957806
0,0,0.008742289
0,0,0.27491394
0,0,0.005962151
0,0,0.00012662602
1,1,0.9968389
1,1,0.99887663
0,0,0.0033495717
0,0,0.00015945012
1,1,0.98627484
