Y Label,Y Predicted,Predicted score
0,0,0.0051244805
0,0,0.0007056829
0,0,0.0006394059
0,0,0.0011150796
1,1,0.9938689
1,1,0.99997795
1,1,0.99952126
1,1,0.99739575
0,0,0.0046862685
1,1,0.99756014
0,0,0.017024757
0,0,0.00080498785
1,1,0.99742645
1,1,0.9977204
0,1,0.5838549
1,1,0.98425007
1,1,0.99114555
1,1,0.9983432
0,0,0.004841075
1,1,0.99655175
1,1,0.993379
0,0,0.0038816747
1,1,0.9991468
0,0,0.011175285
0,0,0.16463162
0,0,0.0014815002
0,0,0.00018161055
1,1,0.99845743
1,1,0.9992162
0,0,0.0043873475
0,0,0.00012896936
1,1,0.9908229
