Y Label,Y Predicted,Predicted score
0,0,0.03715095
0,0,0.005750751
0,0,0.00080390624
0,0,0.00059493084
1,1,0.9807685
1,1,0.99997866
1,1,0.99973184
1,1,0.9884172
0,0,0.054634828
1,1,0.9997402
0,0,0.004590827
0,0,0.0032069813
1,1,0.9994863
1,1,0.9993048
0,1,0.9965927
1,1,0.95454854
1,1,0.9853566
1,1,0.9928854
0,0,0.07607847
1,1,0.99786454
1,1,0.99782676
0,0,0.01613465
1,1,0.99948657
0,0,0.021653024
0,0,0.19745614
0,0,0.0034463382
0,0,0.0002194295
1,1,0.99774456
1,1,0.998145
0,0,0.007285038
0,0,0.00067200756
1,1,0.9229284
