Y Label,Y Predicted,Predicted score
0,0,0.008076185
0,0,0.001666868
0,0,0.0003563839
0,0,0.00085631135
1,1,0.987333
1,1,0.9999633
1,1,0.99963486
1,1,0.99578935
0,0,0.010884207
1,1,0.9960821
0,0,0.010725991
0,0,0.0014619909
1,1,0.9965519
1,1,0.9973277
0,1,0.71073925
1,1,0.9835422
1,1,0.96565443
1,1,0.9986773
0,0,0.008342332
1,1,0.9886353
1,1,0.9924804
0,0,0.008723961
1,1,0.9993293
0,0,0.024580631
0,0,0.19806774
0,0,0.0011524332
0,0,0.00038963044
1,1,0.9976301
1,1,0.9981634
0,0,0.005743138
0,0,0.0003195574
1,1,0.9943105
