Y Label,Y Predicted,Predicted score
0,0,0.39248052
0,0,0.07440819
0,1,0.5330872
0,0,0.41449854
1,1,0.568003
1,1,0.8773629
1,0,0.4342122
1,1,0.69812167
0,0,0.20535365
1,0,0.40961012
0,0,0.41286713
0,0,0.16961092
1,0,0.42926165
1,0,0.47054738
0,0,0.006410691
1,1,0.98319465
1,0,0.09889214
1,1,0.9354458
0,0,0.40473944
1,0,0.41613188
1,1,0.97472465
0,0,0.019317059
1,1,0.95675284
0,0,0.41123763
0,0,0.42596912
0,0,0.13029838
0,0,0.36702377
1,1,0.94346416
1,1,0.97106653
0,0,0.42268312
0,0,0.40798455
1,1,0.9505392
