Y Label,Y Predicted,Predicted score
0,0,0.014924431
0,0,0.00027706247
0,0,0.00082794414
0,0,0.0011645622
1,1,0.9944423
1,1,0.9999783
1,1,0.999782
1,1,0.9920522
0,0,0.0028278653
1,1,0.9948791
0,0,0.012768742
0,0,0.0020762614
1,1,0.9941189
1,1,0.99492306
0,1,0.67494196
1,1,0.9912362
1,1,0.99447685
1,1,0.999076
0,0,0.019598024
1,1,0.99721223
1,1,0.9938327
0,0,0.0037266165
1,1,0.9985794
0,0,0.003099041
0,0,0.45522842
0,0,0.0029992769
0,0,0.00012431068
1,1,0.99556655
1,1,0.99843425
0,0,0.0027880934
0,0,0.00012338646
1,1,0.98902446
