Y Label,Y Predicted,Predicted score
0,0,0.07705779
0,0,0.0009830756
0,0,0.0003907672
0,0,0.004597633
1,1,0.9828287
1,1,0.99994576
1,1,0.9998092
1,1,0.97950244
0,0,0.017349795
1,1,0.9987172
0,0,0.001146676
0,0,0.002345221
1,1,0.99218446
1,1,0.99889356
0,1,0.9946725
1,1,0.8510424
1,1,0.96198267
1,1,0.99612325
0,0,0.09713502
1,1,0.993608
1,1,0.986685
0,0,0.009653526
1,1,0.99864143
0,0,0.013482684
0,0,0.15250564
0,0,0.020759897
0,0,0.00029441575
1,1,0.9907334
1,1,0.9950218
0,0,0.0070195184
0,0,0.00035065014
1,1,0.9593432
