Y Label,Y Predicted,Predicted score
0,0,0.010107825
0,0,0.00080710783
0,0,0.0006937456
0,0,0.0013714156
1,1,0.99823296
1,1,0.99999857
1,1,0.99997437
1,1,0.99688464
0,0,0.018881453
1,1,0.99954873
0,0,0.008678291
0,0,0.0020131299
1,1,0.9995285
1,1,0.99841666
0,1,0.87328964
1,1,0.9793814
1,1,0.9962011
1,1,0.9998863
0,0,0.023602877
1,1,0.99909544
1,1,0.9984414
0,0,0.006555974
1,1,0.9996935
0,0,0.02009054
0,0,0.24278201
0,0,0.0070777354
0,0,0.0004034185
1,1,0.9990295
1,1,0.99939275
0,0,0.003221818
0,0,0.00051126326
1,1,0.99574286
