Y Label,Y Predicted,Predicted score
0,0,0.06222387
0,0,0.0059121815
0,0,0.0016722557
0,0,0.00456182
1,1,0.9905256
1,1,0.9999565
1,1,0.9999616
1,1,0.98300433
0,0,0.03719542
1,1,0.9996393
0,0,0.002360102
0,0,0.012359542
1,1,0.9997377
1,1,0.99946815
0,1,0.9981725
1,1,0.97449714
1,1,0.970122
1,1,0.99622995
0,0,0.2482238
1,1,0.9950805
1,1,0.99682957
0,0,0.005670927
1,1,0.9994423
0,0,0.06744879
0,0,0.35659254
0,0,0.009480487
0,0,0.0008914333
1,1,0.9917591
1,1,0.99538815
0,0,0.0058466196
0,0,0.0006009191
1,1,0.95457655
