Y Label,Y Predicted,Predicted score
0,0,0.031620182
0,0,0.009082638
0,0,0.0008007002
0,0,0.0004136117
1,1,0.9273723
1,1,0.99993396
1,1,0.9997683
1,1,0.98953855
0,0,0.043929476
1,1,0.99975103
0,0,0.011666165
0,0,0.002562963
1,1,0.9995708
1,1,0.9994954
0,1,0.98411185
1,1,0.94919086
1,1,0.9770005
1,1,0.97061276
0,0,0.059441507
1,1,0.98991126
1,1,0.99729294
0,0,0.029134609
1,1,0.9997447
0,0,0.049321625
0,0,0.29961252
0,0,0.0059061255
0,0,0.0002186922
1,1,0.9960168
1,1,0.99881005
0,0,0.00282498
0,0,0.0003527149
1,1,0.9535991
