Y Label,Y Predicted,Predicted score
0,0,0.066327274
0,0,0.0065637766
0,0,0.0007297272
0,0,0.0008566129
1,1,0.98452306
1,1,0.99994695
1,1,0.9998286
1,1,0.9942291
0,0,0.13662344
1,1,0.9996735
0,0,0.001557947
0,0,0.010742204
1,1,0.9996966
1,1,0.9993631
0,1,0.9946965
1,1,0.9315178
1,1,0.99067956
1,1,0.9953656
0,0,0.08944777
1,1,0.9952733
1,1,0.99888486
0,0,0.075581856
1,1,0.99965274
0,0,0.11876724
0,0,0.095156565
0,0,0.007714803
0,0,0.00093084766
1,1,0.99403054
1,1,0.99857616
0,0,0.005817849
0,0,0.0003822928
1,1,0.9672532
