Y Label,Y Predicted,Predicted score
0,0,0.01601014
0,0,0.004657095
0,0,0.0012330895
0,0,0.001988057
1,1,0.99164635
1,1,0.99999833
1,1,0.9999927
1,1,0.9913687
0,0,0.03400161
1,1,0.9998921
0,0,0.0040939446
0,0,0.004604012
1,1,0.9995436
1,1,0.9996742
0,1,0.9965738
1,1,0.959773
1,1,0.9977138
1,1,0.9993198
0,0,0.041910656
1,1,0.9977041
1,1,0.99601126
0,0,0.05819946
1,1,0.9996182
0,0,0.017698731
0,0,0.09671392
0,0,0.0049337326
0,0,0.00093926396
1,1,0.993401
1,1,0.99740475
0,0,0.0028879452
0,0,0.0006491808
1,1,0.9771688
