Y Label,Y Predicted,Predicted score
0,0,0.0029028072
0,0,8.0114434e-05
0,0,0.0012103671
0,0,0.00023311941
1,1,0.9983113
1,1,0.9999987
1,1,0.99998116
1,1,0.9878758
0,0,0.0017196267
1,1,0.9629792
0,0,0.0012532669
0,0,0.00081851013
1,1,0.67102927
1,1,0.9979863
0,0,0.13379435
1,1,0.9998171
1,1,0.9753552
1,1,0.99990284
0,0,0.0057295784
1,1,0.9784672
1,1,0.9990748
0,1,0.544391
1,1,0.99957997
0,0,0.0016828472
0,0,0.31260407
0,0,0.00081763556
0,0,0.00040121665
1,1,0.996979
1,1,0.99998343
0,0,0.003590993
0,0,0.0011628141
1,1,0.9998313
