Y Label,Y Predicted,Predicted score
1,1,0.9227365
0,0,0.27949256
1,1,0.60842276
1,0,0.22102538
1,1,0.9732092
0,0,0.18677174
1,0,0.49225807
0,1,0.5040399
0,0,0.48048484
1,0,0.21383102
0,1,0.8504977
1,1,0.9616441
0,0,0.4361338
0,1,0.8918054
0,0,0.23592867
1,1,0.9844611
1,1,0.99103093
1,1,0.93496156
1,0,0.42559212
0,0,0.14587666
1,1,0.9813549
1,1,0.825362
0,0,0.36689976
0,0,0.047482304
0,0,0.37627336
1,1,0.9957074
0,0,0.20680872
0,0,0.19327953
1,1,0.5634978
0,0,0.22839148
1,0,0.26087275
0,0,0.28764772
