Y Label,Y Predicted,Predicted score
1,1,0.99999475
0,0,0.00011622349
1,1,0.999213
1,1,0.9847666
1,1,0.999268
0,0,0.0005136311
1,1,0.9963393
0,0,0.00035821018
0,0,0.04066292
1,0,0.313968
0,0,0.0031584937
1,1,0.8916546
0,0,3.0417817e-05
0,0,0.00011217621
0,0,0.00022619897
1,1,0.98530686
1,1,0.9982911
1,1,0.99972695
1,1,0.9998766
0,0,0.0009811714
1,1,0.9997111
1,1,0.998451
0,0,0.0012570291
0,0,4.135787e-05
0,0,0.0008559904
1,1,0.99997866
0,0,0.00014338108
0,0,0.015295305
1,1,0.9405254
0,0,1.2849575e-05
1,1,0.99585307
0,0,4.927027e-05
