Y Label,Y Predicted,Predicted score
1,1,0.9999926
0,0,0.0001258682
1,1,0.99965394
1,1,0.98627037
1,1,0.97936136
0,0,9.67134e-05
1,1,0.9967476
0,0,0.0031500494
0,0,0.025204586
1,0,0.1799159
0,1,0.64502877
1,1,0.99238527
0,0,0.00138191
0,0,0.0027541458
0,0,0.0004108076
1,1,0.9995203
1,1,0.9797698
1,1,0.9999937
1,1,0.99960536
0,0,0.00038617552
1,1,0.9994843
1,1,0.99681455
0,0,0.0013822081
0,0,0.0009114684
0,0,0.007483294
1,1,0.999816
0,0,3.0000356e-05
0,0,0.009427652
1,1,0.99548507
0,0,1.3978253e-05
1,1,0.97404635
0,0,0.0004193252
