Y Label,Y Predicted,Predicted score
1,1,0.9999988
0,0,0.00014473342
1,1,0.99997437
1,1,0.9999374
1,1,0.99703634
0,0,0.00146759
1,1,0.99929893
0,0,6.062496e-06
0,0,0.023978535
1,1,0.97364974
0,0,0.0003497077
1,0,0.056421615
0,0,3.466099e-06
0,0,2.3804098e-06
0,0,0.00071695424
1,1,0.67213356
1,1,0.9541014
1,1,0.99996173
1,1,0.99999666
0,0,0.00092118175
1,1,0.9992015
1,1,0.9990068
0,0,0.00059225626
0,0,5.942644e-05
0,0,0.0010481891
1,1,0.9996697
0,0,5.6184006e-05
0,0,0.015268726
1,1,0.86207956
0,0,4.4250843e-05
1,1,0.9998996
0,0,1.5377305e-05
