Y Label,Y Predicted,Predicted score
1,1,0.99998605
0,0,4.38332e-05
1,1,0.9994893
1,1,0.9934649
1,1,0.9870524
0,0,0.00082908734
1,1,0.99570966
0,0,0.0001027097
0,0,0.0051439013
1,0,0.18837222
0,0,0.0010840988
1,0,0.16857447
0,0,2.0398596e-05
0,0,4.773481e-06
0,0,0.0004449717
1,1,0.92013323
1,1,0.98619825
1,1,0.9998217
1,1,0.9999572
0,0,0.0007021028
1,1,0.9991561
1,1,0.9962224
0,0,0.00038976065
0,0,7.7176715e-05
0,0,0.00040745892
1,1,0.9998864
0,0,4.4554363e-05
0,0,0.0017694959
1,1,0.9292717
0,0,1.4892296e-05
1,1,0.9991105
0,0,2.7392225e-06
