Y Label,Y Predicted,Predicted score
1,1,0.9999993
0,0,8.9652654e-05
1,1,0.99995863
1,1,0.99983406
1,1,0.99857616
0,0,0.0005662099
1,1,0.9991978
0,0,8.9567975e-06
0,0,0.027576867
1,1,0.98115677
0,0,0.00036353132
1,0,0.072971046
0,0,3.330481e-06
0,0,1.983825e-06
0,0,0.00040155338
1,1,0.8865965
1,1,0.9832154
1,1,0.9999795
1,1,0.9999962
0,0,0.00035713112
1,1,0.9997578
1,1,0.9994504
0,0,0.00046133623
0,0,0.00010157258
0,0,0.00049979484
1,1,0.9998246
0,0,2.4765972e-05
0,0,0.027598254
1,1,0.9519902
0,0,1.3402134e-05
1,1,0.9998555
0,0,1.13462065e-05
