Y Label,Y Predicted,Predicted score
1,1,0.99999845
0,0,0.0002449672
1,1,0.999835
1,1,0.99978644
1,1,0.9967167
0,0,0.0015876257
1,1,0.9988844
0,0,1.5126159e-06
0,0,0.02372799
1,1,0.9894298
0,0,0.0023583265
1,0,0.23761201
0,0,2.405554e-06
0,0,8.756979e-08
0,0,0.0007480134
1,1,0.8757598
1,1,0.96080875
1,1,0.9997104
1,1,0.9999957
0,0,0.0005983616
1,1,0.99940336
1,1,0.99898773
0,0,0.0006052364
0,0,0.00022441531
0,0,0.0022872016
1,1,0.99972194
0,0,6.73344e-06
0,0,0.028974278
1,1,0.81732064
0,0,3.0209241e-05
1,1,0.9996891
0,0,1.4462679e-06
