Y Label,Y Predicted,Predicted score
1,1,0.9999919
0,0,0.00038129246
1,1,0.99970067
1,1,0.9995426
1,1,0.99763167
0,0,0.00034502073
1,1,0.99917054
0,0,1.7734916e-06
0,0,0.015109746
1,1,0.98705333
0,0,4.8670794e-05
1,0,0.42422262
0,0,5.471127e-07
0,0,2.2667888e-07
0,0,5.7393125e-05
1,1,0.9196433
1,1,0.95903116
1,1,0.9995431
1,1,0.9999962
0,0,0.0007351307
1,1,0.99842703
1,1,0.9994319
0,0,0.00027412517
0,0,5.1982646e-05
0,0,0.00046733738
1,1,0.99939585
0,0,9.345899e-06
0,0,0.04303629
1,1,0.94218516
0,0,2.061481e-06
1,1,0.99965024
0,0,4.1917656e-06
