Y Label,Y Predicted,Predicted score
1,1,0.9999937
0,0,0.00039927172
1,1,0.99995446
1,1,0.99991536
1,1,0.9978263
0,0,0.00026457338
1,1,0.9984037
0,0,1.059538e-05
0,0,0.0133059835
1,1,0.96037513
0,0,0.0003570806
1,1,0.54767984
0,0,6.9283965e-07
0,0,1.7884208e-06
0,0,4.1974978e-05
1,1,0.7182865
1,1,0.9475349
1,1,0.9999378
1,1,0.9999726
0,0,0.004504572
1,1,0.9980762
1,1,0.9987986
0,0,0.0001364898
0,0,7.6075274e-05
0,0,0.0012733368
1,1,0.9994454
0,0,7.692653e-05
0,0,0.022508822
1,1,0.8566485
0,0,3.3337765e-05
1,1,0.9994418
0,0,4.271919e-05
