Y Label,Y Predicted,Predicted score
1,1,0.9999902
0,0,0.0008042579
1,1,0.99990416
1,1,0.9999875
1,1,0.9996062
0,0,0.0021799784
1,1,0.9858952
0,0,0.021020751
0,0,0.112373665
1,1,0.95668346
0,0,0.005005442
1,1,0.8765482
0,0,2.3502764e-05
0,0,0.0003983885
0,0,0.00019208349
1,1,0.58175886
1,1,0.99906677
1,1,0.9994043
1,1,0.9999852
0,0,0.0011520375
1,1,0.9793245
1,1,0.9996922
0,0,0.010215489
0,0,0.00016074663
0,0,0.0021148378
1,1,0.99935716
0,0,0.0007447947
0,1,0.50952256
1,1,0.99458885
0,0,3.50665e-05
1,1,0.99922633
0,0,4.705346e-05
