Y Label,Y Predicted,Predicted score
1,1,0.99999917
0,0,0.001261744
1,1,0.9999181
1,1,0.99983835
1,1,0.9992487
0,0,0.005151227
1,1,0.9990188
0,0,1.5514825e-05
0,0,0.08192375
1,1,0.99355644
0,0,0.0005619014
1,0,0.4332421
0,0,1.1426398e-05
0,0,2.5666861e-06
0,0,0.0008894361
1,1,0.89286
1,1,0.9829652
1,1,0.99981827
1,1,0.99999464
0,0,0.0025272497
1,1,0.9995956
1,1,0.9995504
0,0,0.0012069719
0,0,9.892192e-05
0,0,0.0019387392
1,1,0.99981946
0,0,6.0172148e-05
0,0,0.08860763
1,1,0.9214953
0,0,6.6281e-05
1,1,0.99973816
0,0,3.9897877e-05
